Title,Company,Location,Board,Search Term,Commute,URL,Posted
"QA Engineer (Remote)","","Remote","Glassdoor","Software QA Engineer","🌐 Remote","https://www.glassdoor.co.uk/job-listing/qa-engineer-remote-remotestar-JV_KO0,18_KE19,29.htm?jl=1009426005158",""
"Senior Software Engineer","Wave Group","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5747312927?utm_medium=api&utm_source=fec81443","2026-06-01"
"Principal Engineer","Kier Group","Liverpool, Merseyside","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 54min | 🚌 ~1h 37min","https://www.adzuna.co.uk/jobs/land/ad/5747228565?se=jGyQe6pd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=8C6918AEB97D906C55E2FB20A019B82FA9A88072","2026-06-01"
"Product Owner Power Systems","Vallum Associates Limited","Monument, Central London","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 55min | 🚌 ~1h 39min","https://www.adzuna.co.uk/jobs/details/5747010860?utm_medium=api&utm_source=fec81443","2026-06-01"
"Principal Engineer","Kier Group","Woolston, Warrington","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 53min | 🚌 ~1h 36min","https://www.adzuna.co.uk/jobs/land/ad/5746977676?se=jGyQe6pd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=76776557FB1762DA5560CB35385C555A03D72AB4","2026-06-01"
"Principal Engineer","Kier Group","Hunts Cross, Liverpool","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 56min | 🚌 ~1h 40min","https://www.adzuna.co.uk/jobs/land/ad/5746977674?se=jGyQe6pd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=C0C9C2188E7716810C5889193D3A6DE1BC6316FF","2026-06-01"
"Principal Engineer","Kier Group","Stanley, Liverpool","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 3min | 🚌 ~1h 53min","https://www.adzuna.co.uk/jobs/land/ad/5746793927?se=jGyQe6pd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=40E13E14D4EDB4642CAF342DED1B8E2EC8506A03","2026-06-01"
"Graduate QA Engineer (with Automation Focus)","Limited","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5746366004?se=jGyQe6pd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=496E361B6C1A307615B6B9D8BC5015136A35F946","2026-05-31"
"QA Validation & Qualification Documentation Reviewer","Thermo Fisher Scientific","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5746365165?utm_medium=api&utm_source=fec81443","2026-05-31"
"QA Validation & Qualification Documentation Reviewer","ThermoFisher Scientific","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5746022732?utm_medium=api&utm_source=fec81443","2026-05-31"
"Senior Site Engineer - Highways","HAYS","The Park, Nottingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 6min ❌ | 🚌 ~2h 57min","https://www.adzuna.co.uk/jobs/land/ad/5745549981?se=jGyQe6pd8RGNPosNgu1xCw&utm_medium=api&utm_source=fec81443&v=039C1A4C745B7A0AF682B94751C9AF0184C34AF5","2026-05-30"
"QA / Welding Inspector","Neos Recruitment Limited","Bristol, South West England","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5745469498?utm_medium=api&utm_source=fec81443","2026-05-30"
"Senior .Net Software Developer","Dayforce","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5745453431?utm_medium=api&utm_source=fec81443","2026-05-30"
"QA Test Infrastructure Engineer","Talent Locker","Cheltenham, Gloucestershire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 27min ❌ | 🚌 ~3h 26min","https://www.adzuna.co.uk/jobs/details/5745452254?utm_medium=api&utm_source=fec81443","2026-05-30"
"Graduate QA Engineer (with Automation Focus)","Limited","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5746366004?se=7hE4fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=496E361B6C1A307615B6B9D8BC5015136A35F946","2026-05-31"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5741324252?se=7hE4fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=05DB5CC844CE9AEDDCEBA4E1974D3D465C089C0E","2026-05-26"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=7hE4fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Senior Software Test Engineer","Langham Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5738852350?utm_medium=api&utm_source=fec81443","2026-05-23"
"Lead QA Engineer","TPXImpact Holdings Plc","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5737492348?utm_medium=api&utm_source=fec81443","2026-05-22"
"Senior QA Engineer","Langham Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5736370559?se=7hE4fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=2A794D54E4E11548798AD58842ECD977CBF35B40","2026-05-21"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5735348941?se=7hE4fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=A787D4C4706D2B044A2849420DB499CBBEA3A62D","2026-05-20"
"Senior QA Engineer","Langham Recruitment","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5735348937?se=7hE4fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=BBBF2A4747E645A8DED28D2F9A12AB044E72F950","2026-05-20"
"Senior Java Software Developer - Data Engineering","Square One Resources","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733680558?utm_medium=api&utm_source=fec81443","2026-05-19"
"Automated Quality Assurance Engineer (Home-Based UK)","Health Partners","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🔀 Hybrid | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733214950?utm_medium=api&utm_source=fec81443","2026-05-18"
"Lead QA Engineer (Bangor / All UK)","Trust Payments","Bangor, Gwynedd","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 19min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5727311899?utm_medium=api&utm_source=fec81443","2026-05-12"
"QA Automation Engineer - Homebased","Outsourced","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726366388?utm_medium=api&utm_source=fec81443","2026-05-12"
"Engineering Manager","Myn","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5715945311?utm_medium=api&utm_source=fec81443","2026-05-01"
"Sr. Quality Assurance Engineer w/Detox Testing Experience","Concentrix","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5711116799?se=7hE4fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=F71EA2295CEF4A0B99E730E3FFBB639AD9F83C61","2026-04-26"
"QA Engineer (Manual & Automation)","Pinewood.AI","Solihull, West Midlands","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5709442473?utm_medium=api&utm_source=fec81443","2026-04-24"
"DevOps Engineer","DXC Technology","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707198284?utm_medium=api&utm_source=fec81443","2026-04-22"
"Senior QA Automation Engineer","StorMagic","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5698054360?utm_medium=api&utm_source=fec81443","2026-04-13"
"Senior QA Engineer","Vix Technology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5647323160?utm_medium=api&utm_source=fec81443","2026-02-27"
"Freelance Agent Evaluation Engineer","Mindrift","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5746398098?utm_medium=api&utm_source=fec81443","2026-05-31"
"Freelance Agent Evaluation Engineer","Mindrift","Birmingham, West Midlands","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 44min | 🚌 ~2h 25min","https://www.adzuna.co.uk/jobs/details/5746398097?utm_medium=api&utm_source=fec81443","2026-05-31"
"Senior Manager, Firefox Mobile Test Engineering","Mozilla","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5745454413?utm_medium=api&utm_source=fec81443","2026-05-30"
"Test Automation Engineer","Aiimi","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/details/5745452062?utm_medium=api&utm_source=fec81443","2026-05-30"
"Automation Test Engineer","Infinity Quest UK","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5744696886?utm_medium=api&utm_source=fec81443","2026-05-29"
"Infrastructure Test Automation Engineers",". CGI IT UK Limited","Gloucester, Gloucestershire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 27min ❌ | 🚌 ~3h 26min 💾","https://www.adzuna.co.uk/jobs/details/5743990217?utm_medium=api&utm_source=fec81443","2026-05-28"
"Automation Test Engineer",". CGI IT UK Limited","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5743987878?utm_medium=api&utm_source=fec81443","2026-05-28"
"Automation Test Engineers",". CGI IT UK Limited","Gloucester, Gloucestershire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 27min ❌ | 🚌 ~3h 26min 💾","https://www.adzuna.co.uk/jobs/details/5743987627?utm_medium=api&utm_source=fec81443","2026-05-28"
"Senior Data Engineer","Pro Contract Jobs Ltd","Warwick, Warwickshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min 💾","https://www.adzuna.co.uk/jobs/details/5743673745?utm_medium=api&utm_source=fec81443","2026-05-28"
"Software Engineer - Java/Kotlin","Morgan McKinley","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5742434897?se=5G24fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=581B8DB2B723F88D61607847F510FB1E61ECDF28","2026-05-27"
"Senior Automation Test Engineer - Identity & Access Management","Som-3 Recruitment","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 9min ❌ | 🚌 ~3h 1min 💾","https://www.adzuna.co.uk/jobs/details/5742303640?utm_medium=api&utm_source=fec81443","2026-05-27"
"Senior Automation Test Engineer - Identity & Access Management","Som3","Heeley, Sheffield","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 19min ❌ | 🚌 ~3h 14min","https://www.adzuna.co.uk/jobs/land/ad/5742146328?se=5G24fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=B71CC80121A43B03A04F88223B1007DC1B8EB9AE","2026-05-27"
"Test Engineer - Automation - Kingston, Surrey - £65,000 plus benefits","Ashdown Group","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5741392326?se=5G24fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=9478C171646AAC26E8685E679F4BA94CB9635F50","2026-05-26"
"Automation Test Engineer - (IAM)","GCS","Heeley, Sheffield","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 19min ❌ | 🚌 ~3h 14min","https://www.adzuna.co.uk/jobs/land/ad/5741326702?se=5G24fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=FA07D3B76B42767C98778CBB6111B4028F3B5983","2026-05-26"
"Automation QA Test Engineer £70,000 - Bristol","SR2","Bristol, South West England","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5741324252?se=5G24fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=05DB5CC844CE9AEDDCEBA4E1974D3D465C089C0E","2026-05-26"
"Test Automation Engineer","GCS","Heeley, Sheffield","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 19min ❌ | 🚌 ~3h 14min","https://www.adzuna.co.uk/jobs/land/ad/5741298233?se=5G24fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=0287AA36A5184374CA5E7D3F05FD7780F7FC981A","2026-05-26"
"Senior Data Engineer","Pontoon","Warwick, Warwickshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~3h","https://www.adzuna.co.uk/jobs/land/ad/5741298048?se=5G24fKpd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=E9B5C3016E19DAAC016E0A67EB83B8676E6CCFCC","2026-05-26"
"Senior Software Test Engineer","Loupe Testware","Baginton, Coventry","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 1min ❌ | 🚌 ~2h 49min","https://www.adzuna.co.uk/jobs/details/5747010508?utm_medium=api&utm_source=fec81443","2026-06-01"
"Software Engineer / Senior QA & Test - DO-178C","DCS Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 48min ❌ | 🚌 ~3h 55min","https://www.adzuna.co.uk/jobs/land/ad/5742298253?se=Dlcnfapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=B84FEDAC1923E0FBCAAE14B04905D32D007EEE92","2026-05-27"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=Dlcnfapd8RGJsP62cd7lMw&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"QA Analyst / Senior QA Analyst – Insurance & Digital Platforms 3562739","Axiom Path","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727332216?utm_medium=api&utm_source=fec81443","2026-05-12"
"Lead Test Engineer","InvitISE Ltd","Hyde Park, Leeds","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 54min | 🚌 ~2h 39min 💾","https://www.adzuna.co.uk/jobs/details/5722158869?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Test Engineer","CACI","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5722148531?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min 💾","https://www.adzuna.co.uk/jobs/details/5721953937?utm_medium=api&utm_source=fec81443","2026-05-07"
"Software Development Engineer In Test","Protect Line LTD","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5721848948?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 57min | 🚌 ~2h 43min 💾","https://www.adzuna.co.uk/jobs/details/5720030126?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Birmingham, West Midlands","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5720030104?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5720030069?utm_medium=api&utm_source=fec81443","2026-05-06"
"Lead SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 1min 💾","https://www.adzuna.co.uk/jobs/details/5720029881?utm_medium=api&utm_source=fec81443","2026-05-06"
"PVIT Engineer / Lead BEV Engineer","Affluent Technology Limited","Coventry, West Midlands","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h | 🚌 ~2h 48min","https://www.adzuna.co.uk/jobs/details/5747312698?utm_medium=api&utm_source=fec81443","2026-06-01"
"Software Test Engineer","Akkodis","Cheadle, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 6min | 🚌 ~1h 58min","https://www.adzuna.co.uk/jobs/details/5747312598?utm_medium=api&utm_source=fec81443","2026-06-01"
"Electrical Design Engineer","Yolk Recruitment Limited","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5747170464?se=cHKLfapd8RGb55H0102q_Q&utm_medium=api&utm_source=fec81443&v=07E1EBEE535B246ACF074B12946D10DC2931B1DF","2026-06-01"
"Software Engineer","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5746371264?utm_medium=api&utm_source=fec81443","2026-05-31"
"Through Life Engineering Services Engineer","BAE Systems","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5746370602?utm_medium=api&utm_source=fec81443","2026-05-31"
"Head of Sub-Systems - Sea Ceptor","MBDA UK","Bristol, South West England","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5746363655?se=cHKLfapd8RGb55H0102q_Q&utm_medium=api&utm_source=fec81443&v=5F7B7D6D471993CC161BA1A071BC72973986A1E5","2026-05-31"
"Scientific Software Engineer","Oxford BioTherapeutics","Littlemore, Oxford","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 50min ❌ | 🚌 ~3h 58min","https://www.adzuna.co.uk/jobs/details/5745457813?utm_medium=api&utm_source=fec81443","2026-05-30"
"Software Engineer","ITW","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5745453513?utm_medium=api&utm_source=fec81443","2026-05-30"
"Senior Through Life Engineering Services Engineer","BAE Systems","Brough, East Riding Of Yorkshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 31min ❌ | 🚌 ~3h 32min","https://www.adzuna.co.uk/jobs/details/5745452741?utm_medium=api&utm_source=fec81443","2026-05-30"
"Senior Through Life Engineering Services Engineer","BAE Systems","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5745450679?utm_medium=api&utm_source=fec81443","2026-05-30"
"Through Life Engineering Services Engineer","BAE Systems","Brough, East Riding Of Yorkshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 31min ❌ | 🚌 ~3h 32min","https://www.adzuna.co.uk/jobs/details/5745450069?utm_medium=api&utm_source=fec81443","2026-05-30"
"Performance Architect- Platform Architecture",". Apple  Limited","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5744732185?utm_medium=api&utm_source=fec81443","2026-05-29"
"Senior Software Engineer","Apache Associates","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 26min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5743705981?se=cHKLfapd8RGb55H0102q_Q&utm_medium=api&utm_source=fec81443&v=57F91F43689B00C569C131F8F4BA9871520D573A","2026-05-28"
"Skilled Inspector - NIGHTS","Winsearch","Burnley, Lancashire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 37min | 🚌 ~2h 16min","https://www.adzuna.co.uk/jobs/details/5747427966?utm_medium=api&utm_source=fec81443","2026-06-01"
"Entry Level / Junior / Graduate Application Engineer","Techniche Global Ltd","Bristol, South West England","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5747404911?se=yhP-fapd8RGae8NIOTuYwg&utm_medium=api&utm_source=fec81443&v=7ACE722C8BAC11D62FAEDDEE2776306B8AABE8B0","2026-06-01"
"SENIOR TEST & CALIBRATION ENGINEER - ADAS MOTION INTEGRATION","JLR","Gaydon, Warwick","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 11min ❌ | 🚌 ~3h 4min","https://www.adzuna.co.uk/jobs/details/5747315115?utm_medium=api&utm_source=fec81443","2026-06-01"
"Mechanical Test Engineer","IC Resources","Cheltenham, Gloucestershire","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 2h 27min ❌ | 🚌 ~3h 26min","https://www.adzuna.co.uk/jobs/details/5747315116?utm_medium=api&utm_source=fec81443","2026-06-01"
"Control Systems Engineer - EV / Automotive - Oxfordshire (Hybrid)","EVEREC","Oxfordshire, South East England","Adzuna (TotalJobs+)","Test Engineer","🔀 Hybrid | 🚗 2h 48min ❌ | 🚌 ~3h 55min","https://www.adzuna.co.uk/jobs/details/5747313222?utm_medium=api&utm_source=fec81443","2026-06-01"
"Electrical System Engineer","KURY UK","Bristol, South West England","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/details/5747313194?utm_medium=api&utm_source=fec81443","2026-06-01"
"EMC Test Engineer","Applus+ 3C Test","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5747312694?utm_medium=api&utm_source=fec81443","2026-06-01"
"Mechanical Design Engineer","IC Resources","UK","Adzuna (TotalJobs+)","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5747312529?utm_medium=api&utm_source=fec81443","2026-06-01"
"Software Testing Work Placement","London Success Academy","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5747312939?utm_medium=api&utm_source=fec81443","2026-06-01"
"Back End Developer","The Portfolio Group","Manchester Science Park, Manchester","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 18min | 🚌 ~2h 20min","https://www.adzuna.co.uk/jobs/details/5747010461?utm_medium=api&utm_source=fec81443","2026-06-01"
"Quality Manager","Riverside Recruitment","Penrith, Cumbria","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 23min ❌ | 🚌 ~3h 20min","https://www.adzuna.co.uk/jobs/details/5745685797?utm_medium=api&utm_source=fec81443","2026-05-30"
"Salesforce Administrator","Propel Holdings Career","Sneinton, Nottingham","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 2min","https://www.adzuna.co.uk/jobs/details/5745454134?utm_medium=api&utm_source=fec81443","2026-05-30"
"R&D Quality Leader","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 17min | 🚌 ~2h 19min","https://www.adzuna.co.uk/jobs/details/5745039351?utm_medium=api&utm_source=fec81443","2026-05-30"
"Head of Delivery","Jonas Software","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5744471172?utm_medium=api&utm_source=fec81443","2026-05-29"
"Lead AI Red Teaming & QA Engineer","Pro Contract Jobs Ltd","York, North Yorkshire","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 2h 19min ❌ | 🚌 ~3h 15min 💾","https://www.adzuna.co.uk/jobs/details/5744141757?utm_medium=api&utm_source=fec81443","2026-05-29"
"QA Lead","Sanderson","Bristol, South West England","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5743705996?se=hDZsfqpd8RGae8NIOTuYwg&utm_medium=api&utm_source=fec81443&v=98FBEA3EFF5C13ED58A4E5DE4F26DE11C27A4452","2026-05-28"
"QA Officer","Thermo Fisher Scientific","UK","Adzuna (TotalJobs+)","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5743584258?utm_medium=api&utm_source=fec81443","2026-05-28"
