Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Senior Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-engineer/55768379?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Developer Apprentice","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-developer-apprentice/56813539?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Senior Flutter Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-flutter-engineer/56680306?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Avionic System Development & Test Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/avionic-system-development-test-engineer/56714583?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Senior Software Developer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-developer/56782846?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Principal Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/principal-test-engineer/56814594?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56822662?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software/Firmware Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-firmware-test-engineer/56735761?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Avionic System Development & Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/avionic-system-development-test-engineer/56714583?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56855994?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56789437?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56824230?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56778791?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56829042?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56852380?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56837052?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Production Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/production-test-engineer/56773660?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56722191?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56790162?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56815486?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56840898?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Senior Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-test-engineer/56834983?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56728937?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56831561?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Transducer Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/transducer-test-engineer/56773040?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56788513?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electrical Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electrical-test-engineer/56841798?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"QA/Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-engineer/56789929?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Production Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/production-test-engineer/56843403?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56844925?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"QA Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead/56821661?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Software QA Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-qa-lead/56848224?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Quality Assurance - Salesforce","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-quality-assurance-salesforce/56778952?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Lead / Senior QA Tester","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-lead-senior-qa-tester/56710772?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Supervisor/ QC Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-supervisor-qc-manager/56791456?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Team Leader - Supplier Pillar","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-team-leader-supplier-pillar/56793626?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Internal Quality Assurer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-internal-quality-assurer/56852440?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Contract QA Consultant","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/contract-qa-consultant/56796290?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56689532?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-officer/56792518?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-officer/56792637?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Supervisor","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-supervisor/56812931?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Analyst","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-analyst/56711570?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Specialist","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-specialist/56843359?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Auditor","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-auditor/56839922?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Automation Engineer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-automation-engineer/56815148?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Zone Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-zone-manager/56850874?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56833625?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56802062?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56801923?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager (QA Manager)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager-qa-manager/56842815?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56801984?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Senior Quality Assurance Engineer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-quality-assurance-engineer/56824839?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Automation Architect","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-automation-architect/56707904?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Engineer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-engineer/56736133?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Engineer / Software Tester","","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5719092071?utm_medium=api&utm_source=fec81443","2026-05-05"
"Software Engineer","Uniting Ambition","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5717823861?se=8B0xyyJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=41D5319D5221FA6F33B51969D37BAFA8DED79558","2026-05-03"
"DevOps Engineer","IES Ltd.","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5717155687?se=8B0xyyJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=575503A7FD01BD213701FFD40113861CA6DB01F4","2026-05-02"
"Lead Quality Engineer","Preservica","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5714838817?utm_medium=api&utm_source=fec81443","2026-04-30"
"Software QA Analyst","MoneyPlus","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5714352086?se=8B0xyyJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=D554C4BD21829373F55F8787F750A6F88F576774","2026-04-30"
"RF Test Engineer","Rowden","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5708447613?se=8B0xyyJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=BDB39D976345D483B8441CFEB83A92F55ECB0BC3","2026-04-23"
"Lead Quality Engineer","Preservica","Dry Sandford, Abingdon","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 49min ❌ | 🚌 ~3h 57min","https://www.adzuna.co.uk/jobs/land/ad/5707213055?se=8B0xyyJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=B8423DD4475FB6ABF8788FAFEF8BFB5E6DBCCCBF","2026-04-22"
"Software QA Engineer","KLA","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5704449295?utm_medium=api&utm_source=fec81443","2026-04-19"
"Software Team Lead","Smartbox Assistive Technology","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5701274891?se=8B0xyyJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=F366B76A249FF8F65E7D67EC47F2BE5CCD068DF4","2026-04-16"
"Software Team Lead","Get Staffed Online Recruitment Limited","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/land/ad/5701149402?se=8B0xyyJJ8RG8eK-Guzrj1Q&utm_medium=api&utm_source=fec81443&v=8F5B212BB76CAFDC3E3575D615734075C7830380","2026-04-16"
"Software Team Lead","Smartbox Assistive Technology","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5700008193?utm_medium=api&utm_source=fec81443","2026-04-15"
"Software Team Lead","Get Staffed Online Recruitment","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5699487430?utm_medium=api&utm_source=fec81443","2026-04-15"
"Software Engineer","Low Carbon Contracts Company","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 44min | 🚌 ~2h 25min 💾","https://www.adzuna.co.uk/jobs/details/5679308285?utm_medium=api&utm_source=fec81443","2026-03-26"
"Senior Delivery Manager","Informed Solutions","Altrincham, Greater Manchester","Adzuna (TotalJobs+)","Software QA Automation Engineer","🏢 Office | 🚗 1h 3min | 🚌 ~1h 54min 💾","https://www.adzuna.co.uk/jobs/details/5457262885?utm_medium=api&utm_source=fec81443","2025-10-21"
"UAT Manager - 6 Month FTC","Concept Resourcing","West Midlands, UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/details/5720030292?utm_medium=api&utm_source=fec81443","2026-05-06"
"Data Scientist","Harnham - Data & Analytics Recruitment","Birmingham, West Midlands","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/details/5720021504?utm_medium=api&utm_source=fec81443","2026-05-06"
"Automation Quality Engineer","Trust in SODA","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5719909363?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Civil Engineer - Transmission & Distribution (Multiple Locations, UK)","Burns & McDonnell","Birmingham, West Midlands","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/land/ad/5719890216?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=F68F83DB44BEFFA3120FD3427376543C136455B2","2026-05-06"
"Control System Technical Lead","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 17min | 🚌 ~2h 18min","https://www.adzuna.co.uk/jobs/land/ad/5719889556?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=E9BCFE9C5C4DD323BDC175E89C63F6A253EC5C80","2026-05-06"
"Senior Aerothermal Engineer","Matchtech","Gloucestershire, South West England","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 38min ❌ | 🚌 ~3h 41min","https://www.adzuna.co.uk/jobs/details/5719879146?utm_medium=api&utm_source=fec81443","2026-05-05"
"Test Engineer","Safran","Gloucester, Gloucestershire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 25min ❌ | 🚌 ~3h 23min","https://www.adzuna.co.uk/jobs/details/5719867832?utm_medium=api&utm_source=fec81443","2026-05-05"
"Senior Test Engineer","Mahindra Racing UK Ltd","Banbury, Oxfordshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 24min ❌ | 🚌 ~3h 21min","https://www.adzuna.co.uk/jobs/details/5719865850?utm_medium=api&utm_source=fec81443","2026-05-05"
"Control System Technical Lead","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 17min | 🚌 ~2h 18min","https://www.adzuna.co.uk/jobs/land/ad/5719832559?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=B82A00DEE043A7D6A6779A28672A396B0DD7AF21","2026-05-05"
"Electrical Project Manager","Matchtech","Kettering, Northamptonshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 23min ❌ | 🚌 ~3h 20min","https://www.adzuna.co.uk/jobs/land/ad/5719658850?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=2EFACFC2727C685C5A31DBFE49381C1DA062D900","2026-05-05"
"Test Analyst","Sanderson Government and Defence","Telford, Shropshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min","https://www.adzuna.co.uk/jobs/land/ad/5719612239?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=2B72ADEDF79A7CDEB258073183E583CB3BA3C050","2026-05-05"
"Business Development Manager","Redline Group Ltd","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5719611938?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=E0D27CFEFED8677CCA222D5C8CC6FC18BA573CDA","2026-05-05"
"Commissioning Engineer","Pertemps Redditch Industrial","Worcester, Worcestershire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 6min ❌ | 🚌 ~2h 56min","https://www.adzuna.co.uk/jobs/land/ad/5719611549?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=A6BE434FBEB18B45D58360B50F24DDE2B0DE06A4","2026-05-05"
"Test Planner","Futura Design Limited","Coventry, West Midlands","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 59min | 🚌 ~2h 47min","https://www.adzuna.co.uk/jobs/land/ad/5719611458?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=B0268D8FD7AF579DF6A60D7186548F37AD827F86","2026-05-05"
"HR Systems Support Analyst (D365)","Reed Technology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5719609038?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=DD2BABE8C6C1F1343DAE9E8B5122C338F8D03360","2026-05-05"
"Scenario Testing Consultant","Xcede","Yorkshire And The Humber, UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 46min ❌ | 🚌 ~3h 52min","https://www.adzuna.co.uk/jobs/land/ad/5719608506?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=EA3D0D98669F808001CFA5CFE7FFD18BA299BF0A","2026-05-05"
"Product Owner - Operational Resilience","ECS","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 13min ❌ | 🚌 ~3h 6min","https://www.adzuna.co.uk/jobs/land/ad/5719608449?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=B33B3DEE9B42DC7D295045F287B9C3A990B68728","2026-05-05"
"Electrical Project Manager","Matchtech","Pytchley, Kettering","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 24min ❌ | 🚌 ~3h 21min","https://www.adzuna.co.uk/jobs/land/ad/5719606719?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=68F3E8C716F180F87618897CE69CD38AC76E6E28","2026-05-05"
"Test Engineer","Safran","Gloucester, Gloucestershire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 25min ❌ | 🚌 ~3h 23min","https://www.adzuna.co.uk/jobs/land/ad/5719603529?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=969902F53569246147485C77986D1A883129292A","2026-05-05"
"Growth Marketing Lead","Moxie and Mettle Limited","Bristol, South West England","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5719601842?utm_medium=api&utm_source=fec81443","2026-05-05"
"Head of Technology","Always Candid","Hillhouse, Huddersfield","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 36min | 🚌 ~2h 15min","https://www.adzuna.co.uk/jobs/land/ad/5719552375?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=76255B8E0906D2E08F28466317B1119D2D84B8F5","2026-05-05"
"Electrical Controls and Commissioning Engineer","Rise10 Recruitment","Leicestershire, East Midlands","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 30min ❌ | 🚌 ~3h 29min","https://www.adzuna.co.uk/jobs/land/ad/5719543087?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=1967DF5F19FD3F10B17F0DE6762FDAD0081BF0C2","2026-05-05"
"SAP Key User","Hawk 3 Talent Solutions","Birmingham, West Midlands","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/land/ad/5719543078?se=pibvyyJJ8RGsLNZFFTop6g&utm_medium=api&utm_source=fec81443&v=1DBE65285D740F0690D9700FB879D3188DC10B9F","2026-05-05"
"Senior Civil Engineer - Transmission & Distribution (Multiple Locations, UK)","Burns & McDonnell","Birmingham, West Midlands","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/land/ad/5719890216?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=F68F83DB44BEFFA3120FD3427376543C136455B2","2026-05-06"
"Control System Technical Lead","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 17min | 🚌 ~2h 18min","https://www.adzuna.co.uk/jobs/land/ad/5719889556?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=E9BCFE9C5C4DD323BDC175E89C63F6A253EC5C80","2026-05-06"
"Control System Technical Lead","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 17min | 🚌 ~2h 18min","https://www.adzuna.co.uk/jobs/land/ad/5719832559?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=B82A00DEE043A7D6A6779A28672A396B0DD7AF21","2026-05-05"
"Electrical Project Manager","Matchtech","Kettering, Northamptonshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 23min ❌ | 🚌 ~3h 20min","https://www.adzuna.co.uk/jobs/land/ad/5719658850?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=2EFACFC2727C685C5A31DBFE49381C1DA062D900","2026-05-05"
"Test Analyst","Sanderson Government and Defence","Telford, Shropshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min","https://www.adzuna.co.uk/jobs/land/ad/5719612239?se=3pqwzCJJ8RGEOrN0EEGqpw&utm_medium=api&utm_source=fec81443&v=2B72ADEDF79A7CDEB258073183E583CB3BA3C050","2026-05-05"
