Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Head of Electrical Safety (Authorised Person)","Anord Mardix  Ltd","Kendal, Cumbria","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 53min | 🚌 ~2h 38min","https://www.adzuna.co.uk/jobs/land/ad/5734264894?se=MCjPhSlU8RGI_uQJR_0NbQ&utm_medium=api&utm_source=fec81443&v=D9FE1807FBCA82F629DAF8E50634E224C7D57620","2026-05-19"
"Senior Propulsion Test Engineer","Intertek","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/land/ad/5734264627?se=MCjPhSlU8RGI_uQJR_0NbQ&utm_medium=api&utm_source=fec81443&v=79BBC15BD4A7CF6DB4F81CDB6A59977E851F3B12","2026-05-19"
"C# Software Developer Energy Sector","Adria Solutions Ltd","Ardwick, Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 16min | 🚌 ~2h 17min","https://www.adzuna.co.uk/jobs/details/5734757936?utm_medium=api&utm_source=fec81443","2026-05-20"
"Automation Test Engineer","Chroma Recruitment Ltd","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/details/5734674812?utm_medium=api&utm_source=fec81443","2026-05-20"
"Lead DevOps Engineer","Sparta Global Limited","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 15min ❌ | 🚌 ~3h 9min","https://www.adzuna.co.uk/jobs/land/ad/5734614567?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=A46C64694EF5D57FFE1AF1B36179A9392B4D9CAE","2026-05-20"
"Full Stack Engineer (TDD / C# / JavaScript)","Adria Solutions","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/land/ad/5734556226?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=CC8DBA080DE338EC1323848B90D041772E680C09","2026-05-20"
"BIM Coordinator (Hydraulic)",". WSP","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/details/5734525041?utm_medium=api&utm_source=fec81443","2026-05-19"
"Quality Assurance Engineer - Web Applications","Army Cadet Charitable Trust UK","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5734512614?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=2D8CBBA6A73FD44C52B137FE5A2AB5FD7DC2FB66","2026-05-19"
"Project Supervisor (Electrical)","UK Power Networks","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5734284428?utm_medium=api&utm_source=fec81443","2026-05-19"
"Quality Engineer","Bennett and Game Recruitment LTD","Long Lawford, Rugby","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min","https://www.adzuna.co.uk/jobs/land/ad/5734264670?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=09F71AC6AC9FE701985D7F68223D845B1A3306AB","2026-05-19"
"Quality Engineer","Bennett and Game Recruitment LTD","Hyde Park, Leeds","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5734262745?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=402681D80FA9284A476F9E8D468E6775303C0BA9","2026-05-19"
"Test Analyst","Tank Recruitment","Middleton Stoney, Bicester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 32min ❌ | 🚌 ~3h 33min","https://www.adzuna.co.uk/jobs/land/ad/5734259492?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=C7418AD4EFFE24B7F42A85AE623A1D6F228AC24D","2026-05-19"
"Quality Engineer","Bennett & Game Recruitment","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/land/ad/5734202721?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=33A6DDB3EF110739F14E3B848A86293781E5A6E1","2026-05-19"
"Mechanical Design Engineer","Imperial Workforce","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5734202716?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=9ECEB2BED69456BF98FCCC3B4CC770A176ED179A","2026-05-19"
"Senior AI Engineer","Creatr","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5734182271?utm_medium=api&utm_source=fec81443","2026-05-19"
"Quality Assurance Test Engineer","Apex Resources","Wytham, Oxford","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 47min ❌ | 🚌 ~3h 53min","https://www.adzuna.co.uk/jobs/land/ad/5734132431?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=85ADBDBB9C983A5D211F2BE889D10FCCB04089A7","2026-05-19"
"Senior Site Engineer - Highways","Hays Specialist Recruitment","Ruddington, Nottingham","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h ❌ | 🚌 ~2h 48min","https://www.adzuna.co.uk/jobs/details/5734121431?utm_medium=api&utm_source=fec81443","2026-05-19"
"Project Quality Engineer- Well Systems","Baker Hughes","UK","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5734025624?utm_medium=api&utm_source=fec81443","2026-05-19"
"Full Stack Developer","Hays Specialist Recruitment Limited","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 37min ❌ | 🚌 ~3h 40min","https://www.adzuna.co.uk/jobs/land/ad/5733978889?se=NPA5hilU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=AC789A310E0155F5A372F60D2DEBD2E16AED1161","2026-05-19"
"Senior Java Software Developer - Data Engineering","Square One Resources","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733680558?utm_medium=api&utm_source=fec81443","2026-05-19"
"Automated Quality Assurance Engineer (Home-Based UK)","Health Partners","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🔀 Hybrid | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733214950?utm_medium=api&utm_source=fec81443","2026-05-18"
"Quality Assurance Lead","Boost Talent ltd","Hartlebury, Kidderminster","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5731520848?utm_medium=api&utm_source=fec81443","2026-05-16"
"Lead QA Engineer (Bangor / All UK)","Trust Payments","Bangor, Gwynedd","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 19min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5727311899?utm_medium=api&utm_source=fec81443","2026-05-12"
"QA Automation Engineer - Homebased","Outsourced","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726366388?utm_medium=api&utm_source=fec81443","2026-05-12"
"Associate Engineer, GxP IT Support","ModernaTX","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5722139591?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior QA Engineer","Lucanet Group","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5722130847?utm_medium=api&utm_source=fec81443","2026-05-07"
"Quality Assurance Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5718406932?utm_medium=api&utm_source=fec81443","2026-05-04"
"Engineering Manager","Myn","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5715945311?utm_medium=api&utm_source=fec81443","2026-05-01"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=LhJKhylU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Sr. Quality Assurance Engineer w/Detox Testing Experience","Concentrix","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5711116799?se=LhJKhylU8RGDvJDgb01O5Q&utm_medium=api&utm_source=fec81443&v=F71EA2295CEF4A0B99E730E3FFBB639AD9F83C61","2026-04-26"
"Quality Assurance Analyst","Coforge","Telford, Shropshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 5min | 🚌 ~1h 56min 💾","https://www.adzuna.co.uk/jobs/details/5709976913?utm_medium=api&utm_source=fec81443","2026-04-25"
"QA Engineer (Manual & Automation)","Pinewood.AI","Solihull, West Midlands","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5709442473?utm_medium=api&utm_source=fec81443","2026-04-24"
"DevOps Engineer","DXC Technology","UK","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5707198284?utm_medium=api&utm_source=fec81443","2026-04-22"
"QA Engineer - Automation - Manchester","Forward Role","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 27min | 🚌 ~2h 36min 💾","https://www.adzuna.co.uk/jobs/details/5701541532?utm_medium=api&utm_source=fec81443","2026-04-16"
"Senior QA Automation Engineer","StorMagic","Bristol, South West England","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5698054360?utm_medium=api&utm_source=fec81443","2026-04-13"
"Senior QA Engineer","Hulcan","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 2h 15min ❌ | 🚌 ~3h 9min 💾","https://www.adzuna.co.uk/jobs/details/5663292744?utm_medium=api&utm_source=fec81443","2026-03-13"
"Senior QA Engineer","Hulcan","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5663292745?utm_medium=api&utm_source=fec81443","2026-03-13"
"Senior QA Engineer","Vix Technology","Manchester, Greater Manchester","Adzuna (TotalJobs+)","QA Automation Engineer","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5647323160?utm_medium=api&utm_source=fec81443","2026-02-27"
"Senior Java Developer","Applause IT Recruitment Ltd","Hulme, Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 11min","https://www.adzuna.co.uk/jobs/details/5734758018?utm_medium=api&utm_source=fec81443","2026-05-20"
"Java Developer","TALENT INTERNATIONAL UK LTD","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/land/ad/5734748015?se=fns6iClU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=46EEB9B3399478352860D52774A6C4E9043FA820","2026-05-20"
"Senior Software Engineer (Salesforce)","Paysafe Group","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5734534755?utm_medium=api&utm_source=fec81443","2026-05-19"
"Test Automation Engineer - Kingston, Surrey - Hybrid - £65,000","Ashdown Group","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🔀 Hybrid | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5734107516?se=fns6iClU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=DD615F6122D67A26F638AB17CD0FDE20FF2F8F9F","2026-05-19"
"Test Engineer","Qualient Technology Solutions UK Limited","Hyde Park, Leeds","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5734105522?se=fns6iClU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=10D3E004F5866E1A3BE4C7E7CD2734ED0FF1F9DE","2026-05-19"
"Test Automation Engineer","Kerv","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733982076?utm_medium=api&utm_source=fec81443","2026-05-19"
"Python Developer - AI/ML Integration","CGI","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5733978863?utm_medium=api&utm_source=fec81443","2026-05-19"
"Test Automation Engineer","HelloKindred","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 38min ❌ | 🚌 ~3h 41min 💾","https://www.adzuna.co.uk/jobs/details/5733429854?utm_medium=api&utm_source=fec81443","2026-05-18"
"Automation Test Engineer","SF Partners","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5733240654?se=fns6iClU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=2EF5931F680E7DF2BE5A46A23DBC3D266EA290C0","2026-05-18"
"Test Automation Engineer","Kerv Digital","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5732999511?se=fns6iClU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=40C3A05C94CBB9E692C0F10D59221F3DDE1DE615","2026-05-18"
"Senior Test Engineer with Cypress","LSA Recruit","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/details/5731803824?utm_medium=api&utm_source=fec81443","2026-05-16"
"Full Stack Engineer (Laravel/Vue.js)","CoComply","Alderley Edge, Cheshire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 9min | 🚌 ~2h 5min 💾","https://www.adzuna.co.uk/jobs/details/5731520450?utm_medium=api&utm_source=fec81443","2026-05-16"
"Automation Test Lead","LegalAndGeneral","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5731001970?utm_medium=api&utm_source=fec81443","2026-05-16"
"Senior Java Developer","Applause IT Recruitment Ltd","Rusholme, Manchester","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 1h 11min | 🚌 ~2h 7min","https://www.adzuna.co.uk/jobs/land/ad/5730439951?se=fns6iClU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=2376FCFB703C7CA75DE783C2ABB2BBE61054AAD7","2026-05-15"
"Automation Test Engineer","Forward Role","Cheltenham, Gloucestershire","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 🚗 2h 26min ❌ | 🚌 ~3h 24min 💾","https://www.adzuna.co.uk/jobs/details/5729418211?utm_medium=api&utm_source=fec81443","2026-05-14"
"Junior Software Devloper","Spirax-Sarco","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5729121236?utm_medium=api&utm_source=fec81443","2026-05-14"
"Automation Test Engineer","Newcastle Building Society","UK","Adzuna (TotalJobs+)","Test Automation Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5729119931?utm_medium=api&utm_source=fec81443","2026-05-14"
"Principal SDET/SEIT","The Portfolio Group","Manchester Science Park, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 12min | 🚌 ~2h 10min","https://www.adzuna.co.uk/jobs/details/5734757046?utm_medium=api&utm_source=fec81443","2026-05-20"
"Software Test Engineer","BELCAN","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/land/ad/5726136158?se=8myiiClU8RGI_uQJR_0NbQ&utm_medium=api&utm_source=fec81443&v=19F3AA5483C2BA2D9406EBF1F815674FB66C124C","2026-05-11"
"Senior Automation Test Engineer",". CACI Limited","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5726028731?utm_medium=api&utm_source=fec81443","2026-05-11"
"Lead Test Engineer/Principal SDET - Central Government","Spinwell Global","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 4min ❌ | 🚌 ~2h 53min 💾","https://www.adzuna.co.uk/jobs/details/5724590435?utm_medium=api&utm_source=fec81443","2026-05-09"
"Lead Test Engineer","InvitISE Ltd","Hyde Park, Leeds","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 54min | 🚌 ~2h 39min 💾","https://www.adzuna.co.uk/jobs/details/5722158869?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Test Engineer","CACI","Cheltenham, Gloucestershire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 26min ❌ | 🚌 ~3h 25min","https://www.adzuna.co.uk/jobs/details/5722148531?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min 💾","https://www.adzuna.co.uk/jobs/details/5721953937?utm_medium=api&utm_source=fec81443","2026-05-07"
"Software Development Engineer In Test","Protect Line LTD","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5721848948?utm_medium=api&utm_source=fec81443","2026-05-07"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Birmingham, West Midlands","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5720030104?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 57min | 🚌 ~2h 43min 💾","https://www.adzuna.co.uk/jobs/details/5720030126?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Automation Tester (Python) – Agentic AI & LLM Systems (Hybrid)","Resillion","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🔀 Hybrid | 🚗 1h 21min | 🚌 ~2h 26min 💾","https://www.adzuna.co.uk/jobs/details/5720030069?utm_medium=api&utm_source=fec81443","2026-05-06"
"Lead SDET","Experian","Nottingham, Nottinghamshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 2h 10min ❌ | 🚌 ~3h 1min 💾","https://www.adzuna.co.uk/jobs/details/5720029881?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Software Development Engineer in Test (SDET)","Br-dge","UK","Adzuna (TotalJobs+)","SDET","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5718193015?utm_medium=api&utm_source=fec81443","2026-05-03"
"QA Automation Engineer","Lorien","Leeds, West Yorkshire","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 57min | 🚌 ~2h 44min","https://www.adzuna.co.uk/jobs/land/ad/5715792897?se=8myiiClU8RGI_uQJR_0NbQ&utm_medium=api&utm_source=fec81443&v=6D365FF3E3B90EFE9963426BAB8421EB6D4411C8","2026-05-01"
"Principal SDET/SEIT","The Portfolio Group","Rusholme, Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 11min | 🚌 ~2h 7min","https://www.adzuna.co.uk/jobs/land/ad/5713824788?se=8myiiClU8RGI_uQJR_0NbQ&utm_medium=api&utm_source=fec81443&v=4E26FD99C4C620BDE6686B2F432FC97060C905F7","2026-04-29"
"Principal SDET/SEIT","The Portfolio Group","Manchester, Greater Manchester","Adzuna (TotalJobs+)","SDET","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/land/ad/5713819589?se=8myiiClU8RGI_uQJR_0NbQ&utm_medium=api&utm_source=fec81443&v=9BF55E066D229A525AFA1A6702667A0ABE156B07","2026-04-29"
"Software Engineer — AI Benchmark & Test Developer (Remote, EST)","","UK","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5734767203?utm_medium=api&utm_source=fec81443","2026-05-20"
"Senior Software Engineer - Kafka/Spark","Adecco","Darley Abbey, Derby","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 46min | 🚌 ~2h 28min","https://www.adzuna.co.uk/jobs/details/5734758227?utm_medium=api&utm_source=fec81443","2026-05-20"
"Senior Software Engineer","Tatton Recruitment","Brooklands, Sale","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 3min | 🚌 ~1h 53min","https://www.adzuna.co.uk/jobs/details/5734757380?utm_medium=api&utm_source=fec81443","2026-05-20"
"Software Developer Apprentice","MASS","South Hinksey, Oxford","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 45min ❌ | 🚌 ~3h 51min","https://www.adzuna.co.uk/jobs/details/5734756820?utm_medium=api&utm_source=fec81443","2026-05-20"
"Full Stack Engineer (TDD / C# / JavaScript)","Adria Solutions","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min","https://www.adzuna.co.uk/jobs/land/ad/5734556226?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=CC8DBA080DE338EC1323848B90D041772E680C09","2026-05-20"
"Technical Specialist","Telent Technology Services Ltd","Warwick, Warwickshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min","https://www.adzuna.co.uk/jobs/land/ad/5734474748?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=F4C2B111EFA5C897D639242F61182705C067FEB6","2026-05-19"
"Senior Developer Dynamics","Ad Warrior Ltd","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/details/5734257556?utm_medium=api&utm_source=fec81443","2026-05-19"
"Senior Developer Dynamics","Ad Warrior Ltd","Oldham, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 23min | 🚌 ~1h 56min","https://www.adzuna.co.uk/jobs/details/5734257553?utm_medium=api&utm_source=fec81443","2026-05-19"
"Senior Developer Dynamics","DVSA","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min","https://www.adzuna.co.uk/jobs/land/ad/5734216714?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=D69C65A0F2D727C19D3F3AA99B43337E878D9A13","2026-05-19"
"Senior Developer Dynamics","DVSA","Oldham, Greater Manchester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 23min | 🚌 ~1h 56min","https://www.adzuna.co.uk/jobs/land/ad/5734214495?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=5295C81EE88C5D9DCBE2870517D6124144F63C90","2026-05-19"
"Junior C# Desktop Application Developer - Graduates Considered","RedTech Recruitment Ltd","Leicester, Leicestershire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 17min ❌ | 🚌 ~3h 12min","https://www.adzuna.co.uk/jobs/details/5734199116?utm_medium=api&utm_source=fec81443","2026-05-19"
"Technical Specialist","Telent Technology Services Limited","Guys Cliffe, Warwick","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 2h 7min ❌ | 🚌 ~2h 58min","https://www.adzuna.co.uk/jobs/land/ad/5734135379?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=E1849384E0ADCD65D3340D05B647B9F10E4DDA44","2026-05-19"
"Senior Developer Dynamics","DVSA.GOV","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 49min | 🚌 ~2h 33min","https://www.adzuna.co.uk/jobs/land/ad/5734131242?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=9C86A42B281891E6F492CA1BF938C17221CEF193","2026-05-19"
"Senior Developer Dynamics","DVSA.GOV","Healey, Rochdale","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 1h 29min | 🚌 ~2h 4min","https://www.adzuna.co.uk/jobs/land/ad/5734131148?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=6F95E5012ED12DB74D73032946CD40B11413AA0A","2026-05-19"
"Senior Software Engineer - Kafka/Spark","Adecco","Chester, Cheshire","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 30min | 🚌 ~54min","https://www.adzuna.co.uk/jobs/land/ad/5734107197?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=BF20C048F526B3BDBF9B867B2272A15147BAF927","2026-05-19"
"Senior Software Engineer - Kafka/Spark","Adecco","Higher Ferry, Chester","Adzuna (TotalJobs+)","Software Engineer in Test","🏢 Office | 🚗 35min | 🚌 ~1h 3min","https://www.adzuna.co.uk/jobs/land/ad/5733975794?se=yjAziSlU8RGdQ72y0UTWww&utm_medium=api&utm_source=fec81443&v=B1EA504AB6F9EA10D62EDD822EF92C30515EA4A5","2026-05-19"
