Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56917736?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/57001336?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56918806?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56955292?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56978876?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56852380?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56990525?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56955554?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56933380?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56960933?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/57008478?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56868490?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/57000861?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Production Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/production-test-engineer/56952930?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"EDS Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/eds-test-engineer/56904583?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56968171?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56892387?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56914050?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Automation Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/automation-test-engineer/56991276?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electrical Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electrical-test-engineer/56891989?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56722191?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Senior Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-test-engineer/57007583?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56897817?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electrical Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electrical-test-engineer/57005553?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56864741?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Production Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/production-test-engineer/56843403?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Salesforce Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/salesforce-test-engineer/56871152?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56844925?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"QA Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-lead/56952165?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA/QA Lead-Food Sector","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-qa-lead-food-sector/56952387?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Team Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-team-lead/56981332?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Automation Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-automation-lead/57004733?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Software QA Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-qa-lead/56848224?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Data QA Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/data-qa-lead/56694668?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Test Lead (CCH Tagetik)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead-cch-tagetik/56957487?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead QA Engineer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-qa-engineer/56967072?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-lead/56988525?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager - FMCG Manufacturing","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager-fmcg-manufacturing/56887030?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Senior QA Officer - Operations (18-month Fixed Term)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-qa-officer-operations-18-month-fixed-term/56947470?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-manager/56936013?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Technical and Quality Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/technical-and-quality-manager/56987136?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Internal Quality Assurer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/internal-quality-assurer/56979356?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Auditor - QA/Test and Inspection","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-auditor-qa-test-and-inspection/57003975?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Internal Quality Assurer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-internal-quality-assurer/56852440?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Test Analyst","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-analyst/56934432?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Analyst","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-analyst/57002078?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Engineer - Manual testing web applications","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-engineer-manual-testing-web-applications/56933699?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Supervisor","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-supervisor/56951839?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead AI Red Teaming & QA Engineer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-ai-red-teaming-qa-engineer/56912145?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Financial Crime QA Manager (Hybrid 3 days per week in Central London)","","","Reed","QA Lead","🔀 Hybrid | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/financial-crime-qa-manager-hybrid-3-days-per-week-in-central-london/56929738?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56943507?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Specialist","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-specialist/56843359?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Team Leader","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-team-leader/56986755?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Localisation Engineer - Multilingual","The Language Business","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5759639144?utm_medium=api&utm_source=fec81443","2026-06-11"
"Senior Machine Learning Test Engineer United Kingdom","Autodesk","Sheffield, South Yorkshire","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 9min ❌ | 🚌 ~3h 1min 💾","https://www.adzuna.co.uk/jobs/details/5751291321?utm_medium=api&utm_source=fec81443","2026-06-04"
"Senior Machine Learning Test Engineer United Kingdom","Autodesk","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 37min | 🚌 ~2h 16min 💾","https://www.adzuna.co.uk/jobs/details/5751291313?utm_medium=api&utm_source=fec81443","2026-06-04"
"Senior Machine Learning Test Engineer United Kingdom","Autodesk","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5751291300?utm_medium=api&utm_source=fec81443","2026-06-04"
"Software QA Engineer","Halliburton","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5750412387?utm_medium=api&utm_source=fec81443","2026-06-03"
"Senior Gameplay Programmer","Cloud Imperium Games Limited","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 20min | 🚌 ~2h 24min 💾","https://www.adzuna.co.uk/jobs/details/5750340926?utm_medium=api&utm_source=fec81443","2026-06-03"
"Software Delivery Manager","SThree UK","East Midlands, UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 35min | 🚌 ~2h 13min 💾","https://www.adzuna.co.uk/jobs/details/5744679934?utm_medium=api&utm_source=fec81443","2026-05-29"
"Software Delivery Manager","Computer Futures","East Midlands, UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 28min | 🚌 ~2h 3min","https://www.adzuna.co.uk/jobs/land/ad/5744640102?se=jPt9M31l8RGxSPb0W2rJQQ&utm_medium=api&utm_source=fec81443&v=0CF016F44183EFB169089D137DCBAE352ABD33A1","2026-05-29"
"Application Analyst - 12month FTC","Rightmove Careers","Milton Keynes, Buckinghamshire","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 36min ❌ | 🚌 ~3h 39min 💾","https://www.adzuna.co.uk/jobs/details/5744466518?utm_medium=api&utm_source=fec81443","2026-05-29"
"Dynamics 365 CE Developer (Power Platform & CRM)",". CGI IT UK Limited","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5743990535?utm_medium=api&utm_source=fec81443","2026-05-28"
"QA Automation / SDET Engineer","Pro Contract Jobs Ltd","Birmingham, West Midlands","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 42min | 🚌 ~2h 23min 💾","https://www.adzuna.co.uk/jobs/details/5743673714?utm_medium=api&utm_source=fec81443","2026-05-28"
"Simulation Engineer","Frontier Resourcing Ltd","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5742314490?se=jPt9M31l8RGxSPb0W2rJQQ&utm_medium=api&utm_source=fec81443&v=958454C73AFEB669B0C238415E66A5CABC337714","2026-05-27"
"Software Engineer / Senior QA & Test - DO-178C","DCS Recruitment","Oxfordshire, South East England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 47min ❌ | 🚌 ~3h 54min","https://www.adzuna.co.uk/jobs/land/ad/5742298253?se=jPt9M31l8RGxSPb0W2rJQQ&utm_medium=api&utm_source=fec81443&v=B84FEDAC1923E0FBCAAE14B04905D32D007EEE92","2026-05-27"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 44min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=jPt9M31l8RGxSPb0W2rJQQ&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Senior Software Engineer (ML QA)","Graphcore","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5739766551?utm_medium=api&utm_source=fec81443","2026-05-24"
"QA Automation / SDET Engineer","Syntax Consultancy Ltd","Balsall Heath, Birmingham","Adzuna (TotalJobs+)","Software QA Automation Engineer","🏢 Office | 🚗 1h 44min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5740349601?se=SosRNH1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=A0514047D200C1EA08A8FDE8CEAB39C3FCEE213A","2026-05-25"
"Senior Delivery Manager","Informed Solutions","Holbeck, Leeds","Adzuna (TotalJobs+)","Software QA Automation Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5733143777?utm_medium=api&utm_source=fec81443","2026-05-18"
"Senior Delivery Manager","Informed Solutions","Altrincham, Greater Manchester","Adzuna (TotalJobs+)","Software QA Automation Engineer","🏢 Office | 🚗 1h 3min | 🚌 ~1h 54min 💾","https://www.adzuna.co.uk/jobs/details/5457262885?utm_medium=api&utm_source=fec81443","2025-10-21"
"Junior Java Developer","Opus Recruitment Solutions Ltd","St. Judes, Bristol","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~4h","https://www.adzuna.co.uk/jobs/details/5759765189?utm_medium=api&utm_source=fec81443","2026-06-11"
"Full Stack Engineer","Adria Solutions","Hulme, Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min","https://www.adzuna.co.uk/jobs/details/5759765080?utm_medium=api&utm_source=fec81443","2026-06-11"
"Senior Oracle Product Owner","INTEC SELECT LIMITED","Hulme, Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min","https://www.adzuna.co.uk/jobs/details/5759762449?utm_medium=api&utm_source=fec81443","2026-06-11"
"Senior Systems Test & Trials Lead","MASS Consultants","Eaton Ford, St. Neots","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~3h 59min","https://www.adzuna.co.uk/jobs/details/5759762199?utm_medium=api&utm_source=fec81443","2026-06-11"
"Lead Test Engineer","Tatton Recruitment","Brooklands, Sale","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 59min | 🚌 ~1h 46min","https://www.adzuna.co.uk/jobs/details/5759762098?utm_medium=api&utm_source=fec81443","2026-06-11"
"Network and Security Specialist - The City","VIQU IT Recruitment","Ladywood, Birmingham","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 42min | 🚌 ~2h 22min","https://www.adzuna.co.uk/jobs/details/5759761534?utm_medium=api&utm_source=fec81443","2026-06-11"
"Oracle Fusion Payroll Test Manager","Xcede","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5759659293?se=RGhTNH1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=748E4422BCD1DA0F8CBD2595001100F5BF17470A","2026-06-11"
"Senior Affiliate Executive","Matalan","Liverpool, Merseyside","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 49min | 🚌 ~1h 28min","https://www.adzuna.co.uk/jobs/land/ad/5759410311?se=RGhTNH1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=C69106DAEC06C02A1B7A1DF7412A60EC4E22D7D3","2026-06-11"
"Lab Technician","Vector Recruitment","Warrington, Cheshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 46min | 🚌 ~1h 23min","https://www.adzuna.co.uk/jobs/details/5759378688?utm_medium=api&utm_source=fec81443","2026-06-11"
"Senior Test Engineer","SRG","Warrington, Cheshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 46min | 🚌 ~1h 23min","https://www.adzuna.co.uk/jobs/land/ad/5759253219?se=RGhTNH1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=A955C6CC8237F2D98352C95A1E86EB0299ECE23F","2026-06-11"
"Engineer - OT Cyber Security","GE Vernova","Rugby, Warwickshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 4min ❌ | 🚌 ~2h 54min","https://www.adzuna.co.uk/jobs/details/5759240068?utm_medium=api&utm_source=fec81443","2026-06-11"
"IT Financial Controls Manager","Royal Mail Group","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5759182045?utm_medium=api&utm_source=fec81443","2026-06-10"
"Lead Assurance Manager (Tech) in DIGITAL ASSURANCE & PRODUCTIVITY DIVISION","The Bank of England","Leeds, West Yorkshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min","https://www.adzuna.co.uk/jobs/details/5759151984?utm_medium=api&utm_source=fec81443","2026-06-10"
"Commissioning Engineer (Mechanical or Process)","Amentum","Bristol, South West England","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 47min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5759127657?se=RGhTNH1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=E44BB9823AD7A8CE6464F28FDB5A7EECBD57CBF1","2026-06-10"
"Senior Automation Lead","Aviva","Stoke Gifford, Bristol","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 47min ❌ | 🚌 ~3h 53min","https://www.adzuna.co.uk/jobs/details/5759125931?utm_medium=api&utm_source=fec81443","2026-06-10"
"Test Lead","Royal London Group","Alderley Edge, Cheshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 4min | 🚌 ~1h 56min","https://www.adzuna.co.uk/jobs/details/5758735702?utm_medium=api&utm_source=fec81443","2026-06-10"
"Senior Design Engineer","BELCAN","Bristol, South West England","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 47min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5758688970?se=RGhTNH1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=6315821E84AF2DC2664BD522D2D0D7AB7998AB53","2026-06-10"
"Senior Hardware Engineer","Rise Technical Recruitment","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5758688895?se=RGhTNH1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=7712BF2A5B49070C695891FEC3596938C423342D","2026-06-10"
"Lab Technician","Vector Recruitment","Penketh, Warrington","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 46min | 🚌 ~1h 23min","https://www.adzuna.co.uk/jobs/land/ad/5758648480?se=RGhTNH1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=898C13485C9340A336AC161AAE771516E97E4B16","2026-06-10"
"Oracle Fusion Payroll Test Manager","Xcede","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min","https://www.adzuna.co.uk/jobs/land/ad/5759659293?se=vJUHNX1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=748E4422BCD1DA0F8CBD2595001100F5BF17470A","2026-06-11"
"Senior Affiliate Executive","Matalan","Liverpool, Merseyside","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 49min | 🚌 ~1h 28min","https://www.adzuna.co.uk/jobs/land/ad/5759410311?se=vJUHNX1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=C69106DAEC06C02A1B7A1DF7412A60EC4E22D7D3","2026-06-11"
"Senior Test Engineer","SRG","Warrington, Cheshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 46min | 🚌 ~1h 23min","https://www.adzuna.co.uk/jobs/land/ad/5759253219?se=vJUHNX1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=A955C6CC8237F2D98352C95A1E86EB0299ECE23F","2026-06-11"
"Commissioning Engineer (Mechanical or Process)","Amentum","Bristol, South West England","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 47min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5759127657?se=vJUHNX1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=E44BB9823AD7A8CE6464F28FDB5A7EECBD57CBF1","2026-06-10"
"Senior Design Engineer","BELCAN","Bristol, South West England","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 47min | 🚌 ~2h 30min","https://www.adzuna.co.uk/jobs/land/ad/5758688970?se=vJUHNX1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=6315821E84AF2DC2664BD522D2D0D7AB7998AB53","2026-06-10"
"Senior Hardware Engineer","Rise Technical Recruitment","UK","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/land/ad/5758688895?se=vJUHNX1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=7712BF2A5B49070C695891FEC3596938C423342D","2026-06-10"
"Lab Technician","Vector Recruitment","Penketh, Warrington","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 46min | 🚌 ~1h 23min","https://www.adzuna.co.uk/jobs/land/ad/5758648480?se=vJUHNX1l8RG8RPXU9jbxJw&utm_medium=api&utm_source=fec81443&v=898C13485C9340A336AC161AAE771516E97E4B16","2026-06-10"
"Golang Software Engineer","Adria Solutions","Hulme, Manchester","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min","https://www.adzuna.co.uk/jobs/details/5759764646?utm_medium=api&utm_source=fec81443","2026-06-11"
"Test Engineer","Opus Recruitment Solutions Ltd","St. Judes, Bristol","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~4h","https://www.adzuna.co.uk/jobs/details/5759764485?utm_medium=api&utm_source=fec81443","2026-06-11"
"Head of Engineering","The Curve Group","Hinton-In-The-Hedges, Brackley","Adzuna (TotalJobs+)","QA Engineer","🏢 Office | 🚗 2h 30min ❌ | 🚌 ~3h 30min","https://www.adzuna.co.uk/jobs/details/5759764362?utm_medium=api&utm_source=fec81443","2026-06-11"
