Title,Company,Location,Board,Search Term,Commute,URL,Posted
"Senior Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-engineer/56817566?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Delivery Manager (Software)","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/delivery-manager-software/56878082?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Senior Software Developer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-software-developer/56782846?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56813835?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56900900?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56791504?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56791500?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"Software Engineer","","","Reed","Software Engineer in Test","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-engineer/56829515?source=searchResults&filter=%2Fjobs%2Fsoftware-engineer-in-test-jobs-in-united-kingdom",""
"NPI Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/npi-test-engineer/56877145?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56873115?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56852380?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56887525?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56789437?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56837052?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56904583?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56824230?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-engineer/56778791?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Production Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/production-test-engineer/56773660?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Senior Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/senior-test-engineer/56834983?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56790162?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56815486?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Manufacturing Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/manufacturing-test-engineer/56722191?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56840898?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56888287?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Software Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-test-engineer/56892387?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronic Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronic-test-engineer/56831561?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Transducer Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/transducer-test-engineer/56773040?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56897817?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56864741?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electronics Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electronics-test-engineer/56788513?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Electrical Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/electrical-test-engineer/56891989?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"Salesforce Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/salesforce-test-engineer/56871152?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"QA/Test Engineer","","","Reed","Test Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-engineer/56789929?source=searchResults&filter=%2Fjobs%2Ftest-engineer-jobs-in-united-kingdom",""
"QA Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-test-lead/56821661?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Software QA Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/software-qa-lead/56848224?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Supervisor/ QC Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-supervisor-qc-manager/56791456?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Team Leader - Supplier Pillar","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-team-leader-supplier-pillar/56793626?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Lead Internal Quality Assurer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/lead-internal-quality-assurer/56852440?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Contract QA Consultant","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/contract-qa-consultant/56796290?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56689532?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-officer/56792905?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-officer/56792518?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Officer","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-officer/56792637?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Analyst","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-analyst/56711570?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Supervisor","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-supervisor/56812931?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Specialist","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-specialist/56843359?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Auditor","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-auditor/56839922?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Test Lead","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/test-lead/56878121?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager - FMCG Manufacturing","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager-fmcg-manufacturing/56887030?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-manager/56898188?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Zone Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-zone-manager/56850874?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"QA Manager / QA Supervisor (Food Manufacturing)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/qa-manager-qa-supervisor-food-manufacturing/56895626?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56833625?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56801984?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56802062?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager/56801923?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Associate Principal QA Specialist","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/associate-principal-qa-specialist/56893730?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Quality Assurance Manager (QA Manager)","","","Reed","QA Lead","🏢 Office | 📍 Brak lokalizacji","https://www.reed.co.uk/jobs/quality-assurance-manager-qa-manager/56842815?source=searchResults&filter=%2Fjobs%2Fqa-lead-jobs-in-united-kingdom",""
"Senior QA Engineer","SW5 Consulting","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727332647?utm_medium=api&utm_source=fec81443","2026-05-12"
"Senior Delivery Consultant","Oliver George Consulting Limited","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 51min | 🚌 ~2h 35min 💾","https://www.adzuna.co.uk/jobs/details/5726908992?utm_medium=api&utm_source=fec81443","2026-05-12"
"AI Tester","SmartSearch","West Yorkshire, Yorkshire And The Humber","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 43min | 🚌 ~2h 24min 💾","https://www.adzuna.co.uk/jobs/details/5725975235?utm_medium=api&utm_source=fec81443","2026-05-11"
"C++ / C# Software Developer","The Recruitment Bureau  Ltd","Northampton, Northamptonshire","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 25min ❌ | 🚌 ~3h 23min","https://www.adzuna.co.uk/jobs/land/ad/5725376521?se=1Cz8vDlQ8RGD8MZJ4ev-Ow&utm_medium=api&utm_source=fec81443&v=B65400A52EB0BB31F1235458B36EC27BC1742C88","2026-05-10"
"Principal QA Engineer","MRJ Recruitment","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5724832016?utm_medium=api&utm_source=fec81443","2026-05-10"
"Senior Wi-fi Test Engineer","Infinity Quest UK","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5720640182?utm_medium=api&utm_source=fec81443","2026-05-06"
"Senior Gameplay Programmer","Cloud Imperium Games Limited","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 13min | 🚌 ~2h 12min 💾","https://www.adzuna.co.uk/jobs/details/5720610934?utm_medium=api&utm_source=fec81443","2026-05-06"
"QA Engineer / Software Tester","","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5719092071?utm_medium=api&utm_source=fec81443","2026-05-05"
"Lead Quality Engineer","Preservica","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5714838817?utm_medium=api&utm_source=fec81443","2026-04-30"
"Software Engineer","Uniting Ambition","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5714521071?utm_medium=api&utm_source=fec81443","2026-04-30"
"RF Test Engineer","Rowden","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5708447613?se=1Cz8vDlQ8RGD8MZJ4ev-Ow&utm_medium=api&utm_source=fec81443&v=BDB39D976345D483B8441CFEB83A92F55ECB0BC3","2026-04-23"
"Lead Quality Engineer","Preservica","Dry Sandford, Abingdon","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~4h","https://www.adzuna.co.uk/jobs/details/5707213055?utm_medium=api&utm_source=fec81443","2026-04-22"
"Software QA Engineer","KLA","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5704449295?utm_medium=api&utm_source=fec81443","2026-04-19"
"Software Team Lead","Smartbox Assistive Technology","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min","https://www.adzuna.co.uk/jobs/land/ad/5701274891?se=1Cz8vDlQ8RGD8MZJ4ev-Ow&utm_medium=api&utm_source=fec81443&v=F366B76A249FF8F65E7D67EC47F2BE5CCD068DF4","2026-04-16"
"Software Team Lead","Smartbox Assistive Technology","UK","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5700008193?utm_medium=api&utm_source=fec81443","2026-04-15"
"Software Team Lead","Get Staffed Online Recruitment","Bristol, South West England","Adzuna (TotalJobs+)","Software QA Engineer","🏢 Office | 🚗 1h 52min | 🚌 ~2h 37min 💾","https://www.adzuna.co.uk/jobs/details/5699487430?utm_medium=api&utm_source=fec81443","2026-04-15"
"Senior Delivery Manager","Informed Solutions","Altrincham, Greater Manchester","Adzuna (TotalJobs+)","Software QA Automation Engineer","🏢 Office | 🚗 1h 3min | 🚌 ~1h 54min 💾","https://www.adzuna.co.uk/jobs/details/5457262885?utm_medium=api&utm_source=fec81443","2025-10-21"
"Technical Administrator","Morson Edge","Bolton, Greater Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 11min | 🚌 ~2h 8min","https://www.adzuna.co.uk/jobs/details/5729055527?utm_medium=api&utm_source=fec81443","2026-05-14"
"Lead Cyber Security Consultant (CHECK) (UK) - Dionach by Nomios","Nomios","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5728864476?utm_medium=api&utm_source=fec81443","2026-05-14"
"Power BI and Data Reporting Manager","Sodexo","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5728830365?utm_medium=api&utm_source=fec81443","2026-05-14"
"Control Engineer - Industrial Turbines","Astute Technical Recruitment Ltd","Whisby Moor, Lincoln","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 40min ❌ | 🚌 ~3h 44min","https://www.adzuna.co.uk/jobs/land/ad/5728742176?se=inmyvTlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=94C8B3AB6260598FCF393B0E37E1E75D2DE922EC","2026-05-14"
"MOT Tester","Perfect Placement","Gloucester, Gloucestershire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 27min ❌ | 🚌 ~3h 26min","https://www.adzuna.co.uk/jobs/details/5728598307?utm_medium=api&utm_source=fec81443","2026-05-14"
"MOT Technician","Perfect Placement","Hereford, Herefordshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 8min ❌ | 🚌 ~2h 59min","https://www.adzuna.co.uk/jobs/details/5728598137?utm_medium=api&utm_source=fec81443","2026-05-14"
"FLM","Iron Mountain","Kettering, Northamptonshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 22min ❌ | 🚌 ~3h 19min","https://www.adzuna.co.uk/jobs/details/5728580643?utm_medium=api&utm_source=fec81443","2026-05-14"
"Lead Commissioning Engineer","GE Vernova","Stafford, Staffordshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 16min | 🚌 ~2h 17min","https://www.adzuna.co.uk/jobs/details/5728579742?utm_medium=api&utm_source=fec81443","2026-05-14"
"Control Engineer - Industrial Turbines","Astute People","Lincoln, Lincolnshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 51min ❌ | 🚌 ~4h","https://www.adzuna.co.uk/jobs/details/5728498830?utm_medium=api&utm_source=fec81443","2026-05-13"
"Lead Test Electronic Solutions Development Engineer","GE Vernova","Yarlet, Stafford","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 12min | 🚌 ~2h 9min","https://www.adzuna.co.uk/jobs/land/ad/5728496195?se=inmyvTlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=78F9397CB6F2E811F17F980BCE1AC20EDFC5ECD6","2026-05-13"
"BPA Data and Technical Analyst","Royal London Group","Alderley Edge, Cheshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 8min | 🚌 ~2h 2min","https://www.adzuna.co.uk/jobs/details/5728217149?utm_medium=api&utm_source=fec81443","2026-05-13"
"Senior Test Analyst","Royal London Group","Alderley Edge, Cheshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 8min | 🚌 ~2h 2min","https://www.adzuna.co.uk/jobs/details/5728217148?utm_medium=api&utm_source=fec81443","2026-05-13"
"Test Architect","Experis","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5728209401?utm_medium=api&utm_source=fec81443","2026-05-13"
"Data Assurance Specialist (Finance Administration)","Pontoon","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5728207279?se=inmyvTlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=75360FE7909BBD3B00DF11DC673ACBD1EE6B5D33","2026-05-13"
"Senior Credit Pricing Manager","Harnham - Data & Analytics Recruitment","Liverpool, Merseyside","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 52min | 🚌 ~1h 34min","https://www.adzuna.co.uk/jobs/details/5728200071?utm_medium=api&utm_source=fec81443","2026-05-13"
"Research Assistant or Associate in Robotic Biomechanical Testing of the Shoulder",". Imperial College London","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5728199478?utm_medium=api&utm_source=fec81443","2026-05-13"
"Payroll & Reconciliation Advisor","Riverside","Liverpool, Merseyside","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 52min | 🚌 ~1h 34min","https://www.adzuna.co.uk/jobs/details/5728198286?utm_medium=api&utm_source=fec81443","2026-05-13"
"Electrical Commissioning Engineer (Immingham)","Carbon 60","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5728191110?utm_medium=api&utm_source=fec81443","2026-05-13"
"Engineering Administrator","United In Recruitment Ltd","Trafford Park, Manchester","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 1h 6min | 🚌 ~1h 59min","https://www.adzuna.co.uk/jobs/details/5728181622?utm_medium=api&utm_source=fec81443","2026-05-13"
"Senior Program Test Manager","Test Triangle","Martley, Worcestershire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 2min ❌ | 🚌 ~2h 50min 💾","https://www.adzuna.co.uk/jobs/details/5728179575?utm_medium=api&utm_source=fec81443","2026-05-13"
"IFRS Program Test Manager in Horsham","Infinity Quest UK","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5728146693?utm_medium=api&utm_source=fec81443","2026-05-13"
"Electrical Engineer - Critical","MURVILLE CONSULTANCY LIMITED","Warrington, Cheshire","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 51min | 🚌 ~1h 32min","https://www.adzuna.co.uk/jobs/land/ad/5728130445?se=inmyvTlQ8RGvRdzWr1oxfA&utm_medium=api&utm_source=fec81443&v=E8EF274D40DAFA25782986F4A6842DDCA2355BD0","2026-05-13"
"Test Equipment Senior Project Engineer","Moog","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727986337?utm_medium=api&utm_source=fec81443","2026-05-13"
"Principal Machine Learning Engineer","London Stock Exchange Group","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727982818?utm_medium=api&utm_source=fec81443","2026-05-13"
"Innovation Acceleration Manager","Belron","UK","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 📍 Brak lokalizacji","https://www.adzuna.co.uk/jobs/details/5727982792?utm_medium=api&utm_source=fec81443","2026-05-13"
"Test Technician","Staffed","Oxfordshire, South East England","Adzuna (TotalJobs+)","Testing Lead","🏢 Office | 🚗 2h 49min ❌ | 🚌 ~3h 57min","https://www.adzuna.co.uk/jobs/details/5727982399?utm_medium=api&utm_source=fec81443","2026-05-13"
"Control Engineer - Industrial Turbines","Astute Technical Recruitment Ltd","Whisby Moor, Lincoln","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 2h 40min ❌ | 🚌 ~3h 44min","https://www.adzuna.co.uk/jobs/land/ad/5728742176?se=HhVBvjlQ8RGm86Yk3cufww&utm_medium=api&utm_source=fec81443&v=94C8B3AB6260598FCF393B0E37E1E75D2DE922EC","2026-05-14"
"Lead Test Electronic Solutions Development Engineer","GE Vernova","Yarlet, Stafford","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 12min | 🚌 ~2h 9min","https://www.adzuna.co.uk/jobs/land/ad/5728496195?se=HhVBvjlQ8RGm86Yk3cufww&utm_medium=api&utm_source=fec81443&v=78F9397CB6F2E811F17F980BCE1AC20EDFC5ECD6","2026-05-13"
"Data Assurance Specialist (Finance Administration)","Pontoon","Manchester, Greater Manchester","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 1h 21min | 🚌 ~2h 26min","https://www.adzuna.co.uk/jobs/land/ad/5728207279?se=HhVBvjlQ8RGm86Yk3cufww&utm_medium=api&utm_source=fec81443&v=75360FE7909BBD3B00DF11DC673ACBD1EE6B5D33","2026-05-13"
"Electrical Engineer - Critical","MURVILLE CONSULTANCY LIMITED","Warrington, Cheshire","Adzuna (TotalJobs+)","Test Lead","🏢 Office | 🚗 51min | 🚌 ~1h 32min","https://www.adzuna.co.uk/jobs/land/ad/5728130445?se=HhVBvjlQ8RGm86Yk3cufww&utm_medium=api&utm_source=fec81443&v=E8EF274D40DAFA25782986F4A6842DDCA2355BD0","2026-05-13"
